"id","profileName","text","date","title","rating","images","helpful"
"R1NC92SJUKH35C","Lynsie","
  My boyfriend bought this for our house and our first thought on unpackaging was how tiny it was. Seriously, so small. Echo was easy to set up and worked perfectly the first time. Lots of cool voice features. No complaints there.But the microwave itself is terrible. We popped two bags of popcorn in a row one night and the microwave completely overheated, the little panel on the side lit on fire and has started to melt. It was only running for ~6 minutes total. I’m not sure if our model was defective or what, but having it less than a week and already broken is very disappointing.**update**Amazon has been calling and emailing me nonstop since I wrote this, even after I told them My boyfriend already returned it. They offered a free replacement or refund, which was nice of them, but I’m guessing they also wanted me to remove my review. Because I’m still getting calls. Even though amazon tried to fix the situation for me... this microwave was just bad.
","Reviewed in the United States on November 20, 2018","Great Echo integration, terrible microwave.",1,"","3899"
"R2V7XGOVRJTM4S","RainNW","
  Although the Alexa integration seemed a little gimmicky at first, I quickly changed my mind after realizing how simple it was to use. Traditional microwaves have a million features, but honestly, do you even know how to use half of them? Gone are the days of pushing a button and looking at cryptic abbreviated text on the numerical LED screen, wondering what input it is expecting.The 0.7 cuft cooking volume is on the smaller side for microwaves, but its perfectly appropriate for a dinner plate or cup of coffee, and doesn't use a ton of counter space.And for those wary of Alexa turning the microwave on for 90 hours instead of playing music, I have found it has quite a few safeguards. First, it will only turn on for reasonable amounts of times (my attempt to microwave tea for 10 or 100 hours did not work). Second, it is aware of how long ago the door was opened. If it has been too long, it will let you know this and not start. This will prevent the microwave from turning on inadvertently with nothing in it.One of the novel features is the ability for the microwave to keep track of your popcorn supply and automatically reorders once you get low. The popcorn consists of large value packs, priced between twenty and thirty dollars. Not bad for 36 packs of popcorn....in case you happened to eat a lot of it.I was a little disappointed that when I asked the microwave for ""Tea. Earl Grey. Hot,"" she did not know how to do this. I am hoping this is just a minor oversight by their software engineers and will be patiently waiting for this update.
","Reviewed in the United States on November 16, 2018","Very functional microwave at a great price",5,"https://images-na.ssl-images-amazon.com/images/I/71H+h1tU04L.jpg
https://images-na.ssl-images-amazon.com/images/I/71tMZsrCD-L.jpg","1371"
"R37OK1E0L4DIZ4","Robert McMurrer","
   This is a good small microwave for someone in an apartment.
","Reviewed in the United States on November 20, 2018","Good Small Microwave",5,"","916"
"R3GJSRATC2TI1B","Massachusetts","
  A microwave is the most used kitchen appliance, or next to the refrigerator. Virtually every home has one. It is not something we shop for yearly, to replace, unless what we have is broken. However, could a voice control microwave be the new norm?First, here are the positives for this microwave. The price is unbeatable for a name brand product, an official Amazon brand, so you can trust it at least.  Secondly, despite the very low price, if you don’t want to use the voice control, you can still use it as a regular microwave.Nevertheless, as for now 2018, microwaves cannot produce a food, a snack or beverages themselves. You have to manually put your food in the microwave. So, my thought was, if I can put a leftover in the microwave to heat it up, why can’t I just press the buttons instead of using a voice command to warm my food? However, upon setting it up, I like the voice command more than pressing a couple of buttons.There is a catch to this though, the voice command is not built in the microwave, it only works with An Amazon Alexa echo dot. Upon receiving the microwave, you will connect it with your echo dot and command your echo dot to use the microwave as needed. It will acknowledge by repeating the command you gave and then start the microwave.Surprisingly, the voice command is more fluid to use even than using the buttons import we all are so used to.The downside is the Amazon echo dot is no Star Trek Enterprise computer that is smarter than the user. So, there are times you have to rephrase a command for it to work. For an example, I said to my echo dot, “start microwave for two minutes,” It had no idea what I was saying, but when I said, “microwave, for two minutes” it understood. I suppose, to use the command, after you call on your echo dot, you must follow by saying “microwave” then the command, warm soup . . . or reheat hot chocolate for two minutes etc.So, is it worth it? The answer is yes and no. If you spend a lot of time in your kitchen, you already have a microwave, likely one that is built into your kitchen, under the cupboard etc. Most people won’t replace their large microwave for a small microwave like the Amazon microwave simply because it has voice control. However, if you are moving into a new small home or you are a student, you might consider getting it. Or your current microwave is small, and you need a replacement without breaking the bank, you might consider it as well.The sound of the microwave isn’t loud, which is nice. Like most microwaves, there is a build in light when the microwave door is open and there is a digital clock on the microwave.
","Reviewed in the United States on November 18, 2018","Is a voice control microwave worth it?",4,"https://images-na.ssl-images-amazon.com/images/I/61eoMV7a3SL.jpg
https://images-na.ssl-images-amazon.com/images/I/61rgJ2T8yXL.jpg
https://images-na.ssl-images-amazon.com/images/I/7158nahpmtL.jpg","838"
"RGOPGD4K3RGKU","J.N.","
  This microwave is not powerful and heats food evenly.  Very low quality product.  It is cool that it is voice activated with Alexa, but you need a product that actually works, you can't just add voice to a crappy product.
","Reviewed in the United States on November 18, 2018","Uneven heat",1,"","753"
"R3DOULFC7Q8597","Gail Schmidt","
  My mother has Macular Degeneration Disease.  This microwave is perfect for her.  Since it is voice controlled with short simple commands she has no problems cooking the food.  Being an ""echo"" owner, she is familiar with the voice commands. Prior to this type of microwave, she had many problems finding and pushing the correct buttons to prepare the food to the point that she wouldn't use the microwave.  The voice activation has returned some autonomy for her!
","Reviewed in the United States on November 17, 2018","Perfect for those visually impaired",5,"","352"
"R11KJ8E0FRQM1X","MTDrifter ¯\_(ツ)_/¯","
  I pre-ordered the microwave about a month ago. I received it on the release date and set it up the same day. I wasn't sure it was going to work at all since I watched the delivery driver (accidentally) drop the box as she stumbled at the top step of the van (and yes, I was concerned enough to ask her if she was ok; and she said she was).Setup was easy. It's a lot smaller than my other microwave and takes longer to cook food. Other than that, it does the job. I bought it, for the most part, as a novelty item/conversation piece. Now, if it would deliver the food when it's done, I would be impressed ;) I had to move my Echo Dot into the kitchen so I don't have to scream commands into the living room. I'll have to order a new Dot now.I tested the ""pop 2.5 oz popcorn"" command and found that I had to add a minute to the time as the first bag didn't pop all the way.  It reheated a dinner plate, defrosted 1 lb ground beef, and cooked oatmeal with no time adjustments. The popcorn replenishment program is a nice idea but I can get the same popcorn locally for about a third of the price for the same amount.When I unboxed the unit there was a plastic corner piece in the corner of the box. No one, so far, has asked what it's for; nothing is said about it in the any of the documentation either. I used it to set my Dot on in the kitchen. Once I get some double stick tape, I will be mounting it on the wall in the corner of my kitchen for the Dot.The biggest dinner plate it can handle (from my dinnerware) is the 10"" plate and I can use my cover on it.Someone seemed to have an issue about it wouldn't let them run the microwave from their Fire Stick remote. I'm assuming that their Fire Stick remote is a voice remote so I tested this using my Fire Stick voice remote (after muting my Echo and Dot devices) and was able to control the microwave with it.I would have attached photos but the upload photos function doesn't seem to be working at this time.
","Reviewed in the United States on November 17, 2018","A little small but it works",5,"","338"
"R3H0QP0XDDVKV","Dhaynes","
  Thumbs up Amazon!  Another amazing product!  Some people rolled their eyes at me when I shared my excitement about ordering the Alexa Microwave.  If you are the person who reads the directions on a frozen food box, throw the box in the garbage, only to dig said box out of the garbage a few minutes later to reread the directions on the box or if you microwave guess and stick your finger in the food to see if it’s hot enough, you will probably see the benefits of Alexa’s very helpful heating advice. She microwaved popcorn perfectly. I think I had only 5 unpopped kernels. Reheated one-half cup of coffee this morning to exactly the temperature I like it!  I’m not sorry I bought it. Saves space on the counter but big enough for a dinner plate.  No complicated set up. Worked with my Echo Show as soon as I plugged it in.
","Reviewed in the United States on November 16, 2018","Love it",5,"","316"
"RMVZWL9GGR45W","Miss D.","
  Update April 2020....... So after all the problems I had with this microwave... It is now sparking.. I called customer service and they told me warranty ran out. Not only am I upset... My poor husband burned himself and my son is scared to death of this microwave when it's starts sparking. Who can afford to buy a new appliance now? This microwave should last longer than a year. I'm so upset I could cry... Please do not waste your money on this.I pre ordered this device. We are an Alexa  home and have been since its inception. So when our micro blew and I saw this microwave available I said why not?  Alexa and Amazon have never let me down.... Til now. I read thru the instructions as I always do for any purchase I make. I followed the instructions to the letter and still could not connect to my echo. Now the reason I gave this micro a chance is that my husband and I are both visually impaired so it's really nice to have voice activated devices. I called tech support and spent 40 mins speaking with Vogel who by the way was really patient helpful so thank u for that. But even he couldn't get it to work. Amazon you have let me down and I'm simply pissed and furious. Do better and be better! ******Update... It's been  a year and half and now it's sparking wth?
","Reviewed in the United States on November 18, 2018","Update Please I urge DO NOT BUY. Sooo dissapointed and frankly furious",1,"","256"
"R2UYN9PWWME4AI","A. Michaud","
  This microwave has been barely used at all and today it caught fire, filling my apartment with smoke. There was just a bag of microwave popcorn in it.  The Alexa feature never really worked but I didn't care about that...but this is just dangerous!!
","Reviewed in the United States on May 13, 2019","CAUTION! FIRE HAZARD!! Exploding appliance!!",1,"https://images-na.ssl-images-amazon.com/images/I/61BP4jP96gL.jpg
https://images-na.ssl-images-amazon.com/images/I/71J9eVDOCpL.jpg
https://images-na.ssl-images-amazon.com/images/I/71SPA17xMsL.jpg","117"
